"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
875,"Which of the following medications has the affected person used to treat seizures?","Zonegran® (Zonisamide) - Effective?","Neurological – Seizures",,0,"Zonegran® (Zonisamide) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Zonegran.Zonisamide_Effective"
876,"Which of the following medications has the affected person used to treat seizures?","Zonegran® (Zonisamide) - How long effective?","Neurological – Seizures",,0,"Zonegran® (Zonisamide) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Zonegran.Zonisamide_How.long.effective"
877,"Which of the following medications has the affected person used to treat seizures?","Zonegran® (Zonisamide) - Status","Neurological – Seizures",,0,"Zonegran® (Zonisamide) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Zonegran.Zonisamide_Status"
878,"Which of the following medications has the affected person used to treat seizures?","Adrenocorticotropic Hormone (ACTH) - Effective?","Neurological – Seizures",,0,"Adrenocorticotropic Hormone (ACTH) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Adrenocorticotropic.Hormone.ACTH_Effective"
879,"Which of the following medications has the affected person used to treat seizures?","Adrenocorticotropic Hormone (ACTH) - How long effective?","Neurological – Seizures",,0,"Adrenocorticotropic Hormone (ACTH) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Adrenocorticotropic.Hormone.ACTH_How.long.effective"
880,"Which of the following medications has the affected person used to treat seizures?","Adrenocorticotropic Hormone (ACTH) - Status","Neurological – Seizures",,0,"Adrenocorticotropic Hormone (ACTH) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Adrenocorticotropic.Hormone.ACTH_Status"
881,"Which of the following medications has the affected person used to treat seizures?","Corticosteroids - Effective?","Neurological – Seizures",,0,"Corticosteroids - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Corticosteroids_Effective"
882,"Which of the following medications has the affected person used to treat seizures?","Corticosteroids - How long effective?","Neurological – Seizures",,0,"Corticosteroids - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Corticosteroids_How.long.effective"
883,"Which of the following medications has the affected person used to treat seizures?","Corticosteroids - Status","Neurological – Seizures",,0,"Corticosteroids - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Corticosteroids_Status"
884,"Which of the following medications has the affected person used to treat seizures?","Intravenous Immunoglobulin (IVIG) - Effective?","Neurological – Seizures",,0,"Intravenous Immunoglobulin (IVIG) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Intravenous.Immunoglobulin.IVIG_Effective"
885,"Which of the following medications has the affected person used to treat seizures?","Intravenous Immunoglobulin (IVIG) - How long effective?","Neurological – Seizures",,0,"Intravenous Immunoglobulin (IVIG) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Intravenous.Immunoglobulin.IVIG_How.long.effective"
886,"Which of the following medications has the affected person used to treat seizures?","Intravenous Immunoglobulin (IVIG) - Status","Neurological – Seizures",,0,"Intravenous Immunoglobulin (IVIG) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Intravenous.Immunoglobulin.IVIG_Status"
887,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Depression","Psychiatric",,0,"Depression",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Depression"
888,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Bipolar/manic depression","Psychiatric",,0,"Bipolar/manic depression",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Bipolar.manic.depression"
889,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Anxiety disorder","Psychiatric",,0,"Anxiety disorder",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Anxiety.disorder"
890,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Panic attacks","Psychiatric",,0,"Panic attacks",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Panic.attacks"
891,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Obsessive compulsive disorder (OCD)","Psychiatric",,0,"Obsessive compulsive disorder (OCD)",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Obsessive.compulsive.disorder.OCD"
892,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Schizophrenia","Psychiatric",,0,"Schizophrenia",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Schizophrenia"
893,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Oppositional defiant disorder","Psychiatric",,0,"Oppositional defiant disorder",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Oppositional.defiant.disorder"
894,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Conduct disorder","Psychiatric",,0,"Conduct disorder",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Conduct.disorder"
895,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","No","Psychiatric",,0,"No",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_No"
896,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Unsure","Psychiatric",,0,"Unsure",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Unsure"
897,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Other","Psychiatric",,0,"Other",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Other"
898,"Has the patient ever been diagnosed with any of the following psychiatric conditions?","Other Value","Psychiatric",,0,"Other Value",,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions_Other.Value"
899,,"Has the patient ever had sleep apnea?","Sleep",,0,"Has the patient ever had sleep apnea?",,"Has.the.patient.ever.had.sleep.apnea"
900,"Has the patient ever had any of the following treatments for sleep apnea?","Seizure medication","Sleep",,0,"Seizure medication",,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea_Seizure.medication"
901,"Has the patient ever had any of the following treatments for sleep apnea?","Other medication","Sleep",,0,"Other medication",,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea_Other.medication"
902,"Has the patient ever had any of the following treatments for sleep apnea?","CPAP","Sleep",,0,"CPAP",,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea_CPAP"
903,"Has the patient ever had any of the following treatments for sleep apnea?","BIPAP","Sleep",,0,"BIPAP",,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea_BIPAP"
904,"Has the patient ever had any of the following treatments for sleep apnea?","No","Sleep",,0,"No",,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea_No"
905,"Has the patient ever had any of the following treatments for sleep apnea?","Unsure","Sleep",,0,"Unsure",,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea_Unsure"
906,"Has the patient ever had any of the following treatments for sleep apnea?","Not applicable","Sleep",,0,"Not applicable",,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea_Not.applicable"
907,"Has the patient ever had any of the following treatments for sleep apnea?","Other","Sleep",,0,"Other",,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea_Other"
908,"Has the patient ever had any of the following treatments for sleep apnea?","Other Value","Sleep",,0,"Other Value",,"Has.the.patient.ever.had.any.of.the.following.treatments.for.sleep.apnea_Other.Value"
909,"Has the patient ever had severe sleep disturbances?","Enuresis (bedwetting)","Sleep",,0,"Enuresis (bedwetting)",,"Has.the.patient.ever.had.severe.sleep.disturbances_Enuresis.bedwetting"
910,"Has the patient ever had severe sleep disturbances?","Difficulty falling asleep","Sleep",,0,"Difficulty falling asleep",,"Has.the.patient.ever.had.severe.sleep.disturbances_Difficulty.falling.asleep"
911,"Has the patient ever had severe sleep disturbances?","Frequent nighttime awakenings","Sleep",,0,"Frequent nighttime awakenings",,"Has.the.patient.ever.had.severe.sleep.disturbances_Frequent.nighttime.awakenings"
912,"Has the patient ever had severe sleep disturbances?","Difficulty going back to sleep after nighttime awakening","Sleep",,0,"Difficulty going back to sleep after nighttime awakening",,"Has.the.patient.ever.had.severe.sleep.disturbances_Difficulty.going.back.to.sleep.after.nighttime.awakening"
913,"Has the patient ever had severe sleep disturbances?","Short nighttime sleep (under 6 hrs)","Sleep",,0,"Short nighttime sleep (under 6 hrs)",,"Has.the.patient.ever.had.severe.sleep.disturbances_Short.nighttime.sleep.under.6.hrs"
914,"Has the patient ever had severe sleep disturbances?","Night terrors","Sleep",,0,"Night terrors",,"Has.the.patient.ever.had.severe.sleep.disturbances_Night.terrors"
915,"Has the patient ever had severe sleep disturbances?","Sleepwalking","Sleep",,0,"Sleepwalking",,"Has.the.patient.ever.had.severe.sleep.disturbances_Sleepwalking"
916,"Has the patient ever had severe sleep disturbances?","Hypersomnia (excessive daytime sleepiness or prolonged nighttime sleep)","Sleep",,0,"Hypersomnia (excessive daytime sleepiness or prolonged nighttime sleep)",,"Has.the.patient.ever.had.severe.sleep.disturbances_Hypersomnia.excessive.daytime.sleepiness.or.prolonged.nighttime.sleep"
917,"Has the patient ever had severe sleep disturbances?","No","Sleep",,0,"No",,"Has.the.patient.ever.had.severe.sleep.disturbances_No"
918,"Has the patient ever had severe sleep disturbances?","Unsure","Sleep",,0,"Unsure",,"Has.the.patient.ever.had.severe.sleep.disturbances_Unsure"
919,"Has the patient ever had severe sleep disturbances?","Not applicable","Sleep",,0,"Not applicable",,"Has.the.patient.ever.had.severe.sleep.disturbances_Not.applicable"
920,"Has the patient ever had severe sleep disturbances?","Other","Sleep",,0,"Other",,"Has.the.patient.ever.had.severe.sleep.disturbances_Other"
